policy_id,claim_id,accident_date,accident_year,development_year,claim_amount,claim_status
273410,24343,2022-11-01,2022,3,211967.0,Closed
273416,24344,2023-12-01,2023,2,170381.0,Open
273420,24345,2020-11-26,2020,5,165973.0,Closed
273441,24346,2023-07-25,2023,2,57626.0,Closed
273487,24347,2024-02-06,2024,1,11315.0,Open
273514,24348,2019-01-17,2019,6,34222.0,Closed
273517,24349,2023-01-09,2023,2,18995.0,Open
273519,24350,2023-11-04,2023,2,25556.0,Closed
273529,24351,2025-04-27,2025,0,44505.0,Closed
273539,24352,2019-05-21,2019,6,109968.0,Closed
273544,24353,2022-08-06,2022,3,33815.0,Closed
273596,24354,2024-04-25,2024,1,338383.0,Open
273603,24355,2018-09-18,2018,7,46504.0,Closed
273623,24356,2025-03-14,2025,0,136228.0,Closed
273625,24357,2020-11-30,2020,5,24233.0,Open
273631,24358,2020-12-03,2020,5,60960.0,Closed
273646,24359,2019-06-23,2019,6,20858.0,Closed
273649,24360,2022-11-24,2022,3,287210.0,Closed
273649,24361,2022-04-17,2022,3,94360.0,Closed
273650,24362,2020-05-08,2020,5,13781.0,Closed
273657,24363,2022-06-06,2022,3,72912.0,Closed
273660,24364,2025-01-29,2025,0,171440.0,Closed
273705,24365,2019-08-02,2019,6,90110.0,Closed
273715,24366,2020-12-04,2020,5,42040.0,Closed
273751,24367,2023-02-15,2023,2,149352.0,Open
273766,24368,2019-09-04,2019,6,88470.0,Closed
273772,24369,2022-09-07,2022,3,180323.0,Closed
273816,24370,2020-12-31,2020,5,16603.0,Closed
273828,24371,2019-07-31,2019,6,128423.0,Closed
273834,24372,2021-05-16,2021,4,35201.0,Open
273837,24373,2022-03-19,2022,3,197118.0,Closed
273873,24374,2024-07-27,2024,1,113190.0,Open
273910,24375,2024-05-09,2024,1,63573.0,Open
273913,24376,2020-02-04,2020,5,76048.0,Closed
273918,24377,2020-11-18,2020,5,50925.0,Closed
273944,24378,2019-11-15,2019,6,37814.0,Closed
273949,24379,2022-07-02,2022,3,29053.0,Closed
273962,24380,2023-09-30,2023,2,59693.0,Open
273971,24381,2022-09-10,2022,3,25583.0,Closed
273976,24382,2020-09-18,2020,5,210823.0,Closed
273982,24383,2018-11-23,2018,7,35648.0,Closed
274004,24384,2021-04-02,2021,4,47246.0,Open
274009,24385,2019-12-02,2019,6,231752.0,Closed
274011,24386,2023-11-21,2023,2,7347.0,Open
274017,24387,2020-11-25,2020,5,143825.0,Closed
274020,24388,2024-12-29,2024,1,51035.0,Open
274034,24389,2025-06-29,2025,0,111427.0,Open
274038,24390,2022-07-06,2022,3,253186.0,Open
274041,24391,2024-12-10,2024,1,55070.0,Open
274050,24392,2019-09-28,2019,6,120033.0,Closed
274065,24393,2025-03-24,2025,0,46909.0,Open
274076,24394,2021-07-08,2021,4,88617.0,Closed
274085,24395,2020-11-23,2020,5,150732.0,Closed
274117,24396,2024-11-13,2024,1,210622.0,Open
274126,24397,2025-02-28,2025,0,37938.0,Open
274143,24398,2022-08-07,2022,3,120170.0,Open
274153,24399,2020-04-30,2020,5,110716.0,Closed
274160,24400,2019-07-25,2019,6,980642.0,Closed
274160,24401,2019-10-18,2019,6,207904.0,Closed
274178,24402,2021-04-13,2021,4,314841.0,Closed
274202,24403,2021-10-23,2021,4,204443.0,Open
274206,24404,2021-09-20,2021,4,102431.0,Closed
274246,24405,2025-09-27,2025,0,82507.0,Closed
274247,24406,2020-03-03,2020,5,43608.0,Closed
274255,24407,2022-04-04,2022,3,51446.0,Closed
274258,24408,2020-08-24,2020,5,380663.0,Closed
274259,24409,2018-10-25,2018,7,139986.0,Closed
274263,24410,2023-08-10,2023,2,41097.0,Closed
274281,24411,2019-04-11,2019,6,11954.0,Closed
274284,24412,2024-03-23,2024,1,154218.0,Open
274286,24413,2019-01-25,2019,6,31215.0,Closed
274294,24414,2021-08-12,2021,4,83462.0,Closed
274299,24415,2024-11-18,2024,1,139440.0,Open
274324,24416,2019-02-13,2019,6,274269.0,Closed
274333,24417,2025-01-08,2025,0,157482.0,Open
274336,24418,2022-12-31,2022,3,321842.0,Open
274355,24419,2024-04-08,2024,1,20686.0,Open
274361,24420,2020-08-20,2020,5,298977.0,Closed
274375,24421,2020-08-12,2020,5,87307.0,Closed
274387,24422,2024-04-30,2024,1,60383.0,Closed
274389,24423,2023-12-10,2023,2,73295.0,Closed
274394,24424,2023-11-21,2023,2,526443.0,Closed
274398,24425,2019-05-05,2019,6,58006.0,Closed
274400,24426,2019-07-31,2019,6,80890.0,Closed
274426,24427,2023-08-16,2023,2,8029.0,Open
274438,24428,2025-07-15,2025,0,43214.0,Closed
274455,24429,2024-11-28,2024,1,365278.0,Open
274505,24430,2022-06-21,2022,3,141913.0,Closed
274509,24431,2023-11-06,2023,2,105638.0,Open
274514,24432,2020-05-31,2020,5,12110.0,Closed
274520,24433,2022-05-24,2022,3,26370.0,Closed
274531,24434,2022-03-07,2022,3,120884.0,Open
274538,24435,2021-11-30,2021,4,91384.0,Open
274547,24436,2024-02-08,2024,1,16573.0,Open
274586,24437,2023-02-11,2023,2,11579.0,Open
274587,24438,2021-09-12,2021,4,11027.0,Closed
274591,24439,2022-05-09,2022,3,69763.0,Open
274599,24440,2022-02-24,2022,3,210774.0,Open
274599,24441,2022-11-23,2022,3,127687.0,Closed
274625,24442,2018-11-27,2018,7,21868.0,Closed
274644,24443,2020-10-09,2020,5,69773.0,Open
274652,24444,2024-09-02,2024,1,11897.0,Open
274656,24445,2021-03-28,2021,4,104881.0,Closed
274679,24446,2018-05-30,2018,7,104997.0,Closed
274692,24447,2022-10-01,2022,3,437510.0,Open
274745,24448,2020-07-18,2020,5,63769.0,Open
274783,24449,2022-06-04,2022,3,86337.0,Open
274786,24450,2021-05-31,2021,4,100541.0,Closed
274796,24451,2024-01-01,2024,1,285942.0,Closed
274802,24452,2024-06-11,2024,1,87859.0,Closed
274802,24453,2024-06-08,2024,1,22069.0,Closed
274812,24454,2021-09-30,2021,4,9172.0,Open
274814,24455,2019-12-24,2019,6,168422.0,Closed
274830,24456,2020-04-26,2020,5,248858.0,Closed
274832,24457,2024-06-08,2024,1,8574.0,Open
274844,24458,2021-12-27,2021,4,71942.0,Closed
274844,24459,2022-10-31,2022,3,25284.0,Open
274880,24460,2024-12-21,2024,1,64203.0,Open
274882,24461,2021-08-31,2021,4,536985.0,Closed
274885,24462,2023-03-08,2023,2,70580.0,Open
274900,24463,2020-09-17,2020,5,55937.0,Closed
274901,24464,2022-01-04,2022,3,23853.0,Closed
274924,24465,2021-09-04,2021,4,45651.0,Open
274931,24466,2024-01-08,2024,1,429248.0,Closed
274943,24467,2018-07-31,2018,7,43750.0,Closed
274951,24468,2023-08-26,2023,2,151655.0,Open
274968,24469,2022-07-22,2022,3,44884.0,Open
274970,24470,2020-12-13,2020,5,16164.0,Closed
274975,24471,2020-12-19,2020,5,97769.0,Open
274995,24472,2024-11-20,2024,1,48573.0,Open
275006,24473,2019-09-10,2019,6,355889.0,Closed
275054,24474,2021-05-05,2021,4,11075.0,Open
275073,24475,2019-06-02,2019,6,31359.0,Closed
275076,24476,2020-11-21,2020,5,24580.0,Closed
275077,24477,2022-12-05,2022,3,95347.0,Closed
275082,24478,2021-10-22,2021,4,115195.0,Closed
275085,24479,2021-03-29,2021,4,19373.0,Closed
275085,24480,2020-09-20,2020,5,84377.0,Open
275089,24481,2023-10-23,2023,2,231383.0,Closed
275108,24482,2023-12-09,2023,2,10724.0,Closed
275177,24483,2024-09-14,2024,1,28450.0,Closed
275194,24484,2022-12-18,2022,3,78888.0,Closed
275198,24485,2025-08-16,2025,0,21650.0,Open
275202,24486,2025-02-11,2025,0,116655.0,Open
275211,24487,2021-02-08,2021,4,214197.0,Closed
275236,24488,2020-02-14,2020,5,41859.0,Closed
275237,24489,2019-03-29,2019,6,300773.0,Closed
275238,24490,2022-08-09,2022,3,61232.0,Closed
275238,24491,2022-07-03,2022,3,63351.0,Closed
275241,24492,2022-11-26,2022,3,200099.0,Closed
275253,24493,2021-08-25,2021,4,252047.0,Closed
275261,24494,2021-04-11,2021,4,73036.0,Closed
275282,24495,2023-09-02,2023,2,68950.0,Open
275288,24496,2022-07-04,2022,3,94693.0,Open
275309,24497,2021-08-09,2021,4,37439.0,Closed
275310,24498,2018-12-21,2018,7,28330.0,Closed
275318,24499,2022-10-20,2022,3,67808.0,Open
275332,24500,2020-08-16,2020,5,26956.0,Closed
275336,24501,2021-08-31,2021,4,596796.0,Closed
275353,24502,2023-06-26,2023,2,37637.0,Open
275368,24503,2022-08-01,2022,3,84466.0,Closed
275381,24504,2023-05-21,2023,2,53941.0,Open
275382,24505,2019-03-10,2019,6,41144.0,Closed
275397,24506,2025-07-10,2025,0,99353.0,Closed
275398,24507,2022-12-15,2022,3,77882.0,Closed
275410,24508,2022-05-27,2022,3,58960.0,Closed
275417,24509,2022-03-25,2022,3,38756.0,Open
275417,24510,2021-07-31,2021,4,46432.0,Open
275423,24511,2019-12-31,2019,6,210840.0,Closed
275435,24512,2021-06-20,2021,4,41997.0,Closed
275437,24513,2024-08-27,2024,1,273879.0,Closed
275469,24514,2021-07-05,2021,4,59149.0,Closed
275503,24515,2020-06-25,2020,5,588182.0,Closed
275505,24516,2024-08-21,2024,1,64453.0,Open
275511,24517,2021-07-07,2021,4,16294.0,Open
275527,24518,2021-01-16,2021,4,63827.0,Closed
275535,24519,2024-07-09,2024,1,371346.0,Open
275549,24520,2018-09-21,2018,7,17456.0,Closed
275599,24521,2019-09-22,2019,6,74419.0,Closed
275607,24522,2024-12-17,2024,1,49917.0,Closed
275635,24523,2020-10-05,2020,5,210867.0,Open
275653,24524,2019-01-13,2019,6,111989.0,Closed
275654,24525,2018-06-02,2018,7,550260.0,Closed
275656,24526,2019-04-25,2019,6,39852.0,Closed
275663,24527,2023-07-22,2023,2,28988.0,Closed
275667,24528,2022-05-30,2022,3,81031.0,Open
275672,24529,2024-05-25,2024,1,50696.0,Open
275673,24530,2023-06-20,2023,2,30078.0,Closed
275691,24531,2022-11-12,2022,3,223458.0,Closed
275693,24532,2020-05-05,2020,5,11049.0,Open
275703,24533,2022-11-19,2022,3,59666.0,Open
275726,24534,2020-01-16,2020,5,194614.0,Closed
275729,24535,2020-03-09,2020,5,180818.0,Open
275746,24536,2020-12-14,2020,5,156295.0,Closed
275751,24537,2019-03-24,2019,6,63922.0,Closed
275762,24538,2019-01-19,2019,6,63136.0,Closed
275769,24539,2022-07-30,2022,3,91776.0,Open
275778,24540,2021-03-02,2021,4,22417.0,Open
275785,24541,2025-03-30,2025,0,23945.0,Open
275794,24542,2024-10-19,2024,1,41545.0,Open
275818,24543,2020-12-21,2020,5,27058.0,Open
275857,24544,2022-11-01,2022,3,92912.0,Closed
275865,24545,2024-09-15,2024,1,6850.0,Open
275869,24546,2022-11-22,2022,3,62248.0,Open
275874,24547,2021-02-11,2021,4,82676.0,Closed
275895,24548,2023-06-28,2023,2,92429.0,Closed
275896,24549,2023-09-05,2023,2,44767.0,Open
275900,24550,2022-08-26,2022,3,19472.0,Open
275906,24551,2023-04-26,2023,2,69471.0,Open
275907,24552,2025-08-25,2025,0,64893.0,Closed
275922,24553,2023-07-20,2023,2,151015.0,Open
275937,24554,2020-03-02,2020,5,24298.0,Closed
275945,24555,2019-05-07,2019,6,25758.0,Closed
275959,24556,2025-04-10,2025,0,23939.0,Closed
275961,24557,2018-08-10,2018,7,21813.0,Closed
275962,24558,2024-04-22,2024,1,28850.0,Open
275998,24559,2021-11-03,2021,4,255272.0,Closed
276001,24560,2020-04-07,2020,5,21967.0,Closed
276011,24561,2018-11-05,2018,7,205513.0,Closed
276027,24562,2021-01-13,2021,4,120704.0,Open
276044,24563,2019-02-10,2019,6,24751.0,Closed
276077,24564,2019-01-07,2019,6,15291.0,Closed
276077,24565,2019-05-10,2019,6,83547.0,Closed
276083,24566,2022-04-07,2022,3,416742.0,Open
276086,24567,2025-02-21,2025,0,24365.0,Open
276102,24568,2020-07-12,2020,5,890777.0,Closed
276110,24569,2021-11-02,2021,4,9631.0,Closed
276111,24570,2019-07-17,2019,6,134886.0,Closed
276144,24571,2022-09-10,2022,3,20217.0,Open
276162,24572,2021-12-03,2021,4,69685.0,Open
276173,24573,2024-10-30,2024,1,744219.0,Open
276182,24574,2018-09-06,2018,7,49638.0,Closed
276202,24575,2020-01-20,2020,5,79159.0,Closed
276221,24576,2024-07-20,2024,1,64536.0,Open
276224,24577,2021-05-15,2021,4,250478.0,Closed
276224,24578,2021-08-16,2021,4,36226.0,Closed
276242,24579,2021-03-21,2021,4,85308.0,Closed
276263,24580,2020-02-26,2020,5,99612.0,Closed
276270,24581,2018-08-10,2018,7,29702.0,Closed
276274,24582,2022-11-06,2022,3,73929.0,Open
276292,24583,2020-04-11,2020,5,38680.0,Closed
276300,24584,2023-11-10,2023,2,171907.0,Closed
276300,24585,2023-10-19,2023,2,74081.0,Closed
276304,24586,2023-07-23,2023,2,20442.0,Closed
276309,24587,2024-12-31,2024,1,57851.0,Open
276357,24588,2019-05-29,2019,6,676998.0,Closed
276373,24589,2023-12-22,2023,2,43777.0,Open
276390,24590,2022-05-04,2022,3,209773.0,Closed
276400,24591,2025-03-01,2025,0,104955.0,Open
276404,24592,2023-09-03,2023,2,54641.0,Open
276417,24593,2019-03-03,2019,6,77686.0,Closed
276442,24594,2022-10-05,2022,3,8967.0,Closed
276468,24595,2024-06-25,2024,1,89475.0,Closed
276469,24596,2024-11-15,2024,1,37990.0,Open
276471,24597,2021-07-30,2021,4,137012.0,Closed
276472,24598,2019-10-24,2019,6,13584.0,Closed
276481,24599,2022-01-27,2022,3,404469.0,Closed
276493,24600,2025-01-06,2025,0,19664.0,Open
276500,24601,2019-03-08,2019,6,61539.0,Closed
276518,24602,2020-03-17,2020,5,54694.0,Closed
276531,24603,2023-08-07,2023,2,42611.0,Closed
276558,24604,2020-05-06,2020,5,38606.0,Open
276563,24605,2021-08-19,2021,4,4151.0,Closed
276575,24606,2022-07-17,2022,3,118201.0,Closed
276597,24607,2019-03-12,2019,6,255919.0,Closed
276601,24608,2023-05-03,2023,2,34772.0,Open
276602,24609,2021-09-27,2021,4,86449.0,Open
276602,24610,2021-05-21,2021,4,212930.0,Closed
276608,24611,2021-08-10,2021,4,14024.0,Closed
276619,24612,2022-09-17,2022,3,237234.0,Open
276620,24613,2023-07-06,2023,2,27987.0,Open
276627,24614,2019-08-05,2019,6,15354.0,Closed
276632,24615,2023-08-08,2023,2,49773.0,Open
276640,24616,2021-06-20,2021,4,31418.0,Closed
276657,24617,2019-01-11,2019,6,96848.0,Closed
276662,24618,2020-05-01,2020,5,25711.0,Closed
276679,24619,2024-11-21,2024,1,127214.0,Open
276680,24620,2018-10-05,2018,7,23510.0,Closed
276699,24621,2019-08-24,2019,6,59243.0,Closed
276703,24622,2023-09-26,2023,2,126911.0,Open
276718,24623,2021-07-23,2021,4,498445.0,Closed
276724,24624,2023-05-15,2023,2,39272.0,Closed
276726,24625,2025-03-28,2025,0,55836.0,Open
276739,24626,2020-10-08,2020,5,193755.0,Closed
276748,24627,2024-09-19,2024,1,64563.0,Open
276757,24628,2022-03-20,2022,3,113154.0,Closed
276776,24629,2022-12-16,2022,3,23667.0,Closed
276778,24630,2022-10-25,2022,3,81542.0,Closed
276780,24631,2019-10-26,2019,6,63108.0,Closed
276812,24632,2024-06-23,2024,1,52065.0,Open
276815,24633,2024-05-14,2024,1,18193.0,Closed
276816,24634,2019-05-18,2019,6,135927.0,Closed
276822,24635,2020-06-23,2020,5,19349.0,Closed
276834,24636,2022-08-15,2022,3,31138.0,Closed
276857,24637,2021-05-25,2021,4,23589.0,Closed
276899,24638,2023-11-28,2023,2,27732.0,Open
276906,24639,2020-06-16,2020,5,77875.0,Closed
276948,24640,2021-04-02,2021,4,59624.0,Closed
276950,24641,2022-02-15,2022,3,132523.0,Open
276960,24642,2020-10-28,2020,5,69433.0,Closed
276973,24643,2019-01-05,2019,6,10758.0,Closed
277009,24644,2018-11-28,2018,7,48412.0,Closed
277010,24645,2024-01-23,2024,1,72658.0,Open
277022,24646,2023-03-16,2023,2,40850.0,Closed
277023,24647,2020-05-29,2020,5,43253.0,Closed
277041,24648,2020-07-01,2020,5,128003.0,Closed
277070,24649,2023-03-24,2023,2,26134.0,Open
277072,24650,2019-05-10,2019,6,473585.0,Closed
277075,24651,2020-11-25,2020,5,68251.0,Closed
277086,24652,2023-10-28,2023,2,136921.0,Open
277093,24653,2019-06-23,2019,6,75048.0,Closed
277138,24654,2024-12-31,2024,1,157292.0,Open
277141,24655,2024-11-26,2024,1,40174.0,Open
277150,24656,2021-02-10,2021,4,186961.0,Closed
277154,24657,2018-05-28,2018,7,447030.0,Closed
277155,24658,2018-11-09,2018,7,141277.0,Closed
277159,24659,2024-05-18,2024,1,199934.0,Closed
277160,24660,2023-03-12,2023,2,227897.0,Closed
277207,24661,2022-04-01,2022,3,78928.0,Closed
277210,24662,2022-06-07,2022,3,722789.0,Open
277224,24663,2023-08-04,2023,2,236449.0,Closed
277235,24664,2024-09-23,2024,1,203414.0,Open
277246,24665,2019-07-28,2019,6,757132.0,Closed
277261,24666,2024-12-10,2024,1,25746.0,Open
277264,24667,2024-12-06,2024,1,340576.0,Open
277272,24668,2025-01-15,2025,0,2371140.0,Closed
277287,24669,2025-04-10,2025,0,123052.0,Open
277299,24670,2019-12-29,2019,6,10787.0,Closed
277300,24671,2021-04-11,2021,4,31955.0,Closed
277301,24672,2021-06-13,2021,4,13483.0,Closed
277323,24673,2020-09-03,2020,5,73301.0,Closed
277324,24674,2018-12-12,2018,7,150945.0,Closed
277388,24675,2024-11-15,2024,1,12806.0,Closed
277391,24676,2020-01-11,2020,5,284014.0,Closed
277396,24677,2020-03-05,2020,5,31894.0,Closed
277429,24678,2020-08-03,2020,5,26299.0,Closed
277431,24679,2019-12-28,2019,6,31858.0,Closed
277454,24680,2021-05-16,2021,4,338774.0,Open
277469,24681,2020-03-22,2020,5,101106.0,Closed
277491,24682,2021-03-10,2021,4,62247.0,Open
277501,24683,2024-07-08,2024,1,5049.0,Closed
277501,24684,2024-08-23,2024,1,46358.0,Open
277510,24685,2021-09-14,2021,4,105374.0,Closed
277513,24686,2018-05-19,2018,7,65348.0,Closed
277565,24687,2024-05-05,2024,1,91133.0,Closed
277578,24688,2024-11-03,2024,1,11118.0,Open
277582,24689,2025-09-10,2025,0,88333.0,Closed
277582,24690,2025-06-16,2025,0,62689.0,Open
277596,24691,2019-03-29,2019,6,22555.0,Closed
277601,24692,2025-06-05,2025,0,5654.0,Closed
277626,24693,2020-11-10,2020,5,264664.0,Open
277630,24694,2025-01-12,2025,0,121178.0,Open
277633,24695,2023-09-23,2023,2,13517.0,Closed
277657,24696,2020-11-23,2020,5,321696.0,Closed
277665,24697,2020-07-15,2020,5,34258.0,Closed
277671,24698,2023-03-27,2023,2,34793.0,Closed
277673,24699,2023-09-09,2023,2,33844.0,Closed
277673,24700,2023-08-26,2023,2,107633.0,Closed
277678,24701,2023-08-21,2023,2,129291.0,Closed
277679,24702,2019-09-22,2019,6,485576.0,Closed
277708,24703,2020-11-18,2020,5,178264.0,Open
277710,24704,2019-04-29,2019,6,37732.0,Closed
277716,24705,2024-06-18,2024,1,41141.0,Open
277728,24706,2018-07-25,2018,7,81091.0,Closed
277730,24707,2019-11-25,2019,6,26599.0,Closed
277739,24708,2018-11-20,2018,7,71850.0,Open
277743,24709,2022-10-10,2022,3,40749.0,Closed
277754,24710,2020-07-22,2020,5,10645.0,Closed
277761,24711,2024-02-24,2024,1,18369.0,Open
277784,24712,2018-11-06,2018,7,24854.0,Closed
277815,24713,2024-02-02,2024,1,103379.0,Closed
277818,24714,2019-08-20,2019,6,51104.0,Closed
277835,24715,2024-06-13,2024,1,173023.0,Closed
277839,24716,2022-02-26,2022,3,27722.0,Open
277842,24717,2023-11-12,2023,2,522981.0,Open
277861,24718,2023-10-17,2023,2,53038.0,Closed
277873,24719,2021-03-12,2021,4,178134.0,Open
277895,24720,2019-09-11,2019,6,22515.0,Closed
277897,24721,2021-07-19,2021,4,700688.0,Closed
277914,24722,2024-08-29,2024,1,74262.0,Open
277914,24723,2025-01-12,2025,0,117299.0,Open
277942,24724,2025-03-23,2025,0,31023.0,Closed
277987,24725,2023-06-09,2023,2,40820.0,Open
277989,24726,2021-10-28,2021,4,100557.0,Open
278013,24727,2024-07-17,2024,1,220778.0,Open
278023,24728,2020-07-13,2020,5,218751.0,Closed
278029,24729,2021-04-25,2021,4,19410.0,Closed
278031,24730,2023-11-18,2023,2,9852.0,Closed
278048,24731,2020-05-27,2020,5,121510.0,Closed
278049,24732,2023-01-25,2023,2,55582.0,Open
278052,24733,2022-12-14,2022,3,43766.0,Closed
278059,24734,2020-04-07,2020,5,49220.0,Open
278083,24735,2019-01-15,2019,6,15065.0,Closed
278088,24736,2019-10-04,2019,6,66726.0,Closed
278090,24737,2020-12-08,2020,5,57133.0,Closed
278091,24738,2023-09-18,2023,2,25608.0,Closed
278094,24739,2024-02-09,2024,1,23151.0,Open
278121,24740,2025-01-27,2025,0,2792.0,Open
278127,24741,2023-03-17,2023,2,362768.0,Open
278127,24742,2024-01-15,2024,1,481396.0,Closed
278161,24743,2019-09-30,2019,6,205524.0,Closed
278164,24744,2022-12-08,2022,3,73989.0,Open
278191,24745,2023-11-18,2023,2,201131.0,Open
278197,24746,2023-12-02,2023,2,117998.0,Open
278201,24747,2019-06-21,2019,6,72363.0,Closed
278206,24748,2020-03-09,2020,5,571864.0,Closed
278217,24749,2021-06-28,2021,4,341912.0,Closed
278221,24750,2024-08-14,2024,1,99261.0,Open
278262,24751,2019-12-20,2019,6,82035.0,Closed
278263,24752,2024-06-25,2024,1,370119.0,Open
278295,24753,2020-07-01,2020,5,165437.0,Open
278308,24754,2022-07-20,2022,3,44888.0,Closed
278313,24755,2020-06-19,2020,5,8828.0,Closed
278346,24756,2023-02-12,2023,2,26034.0,Open
278346,24757,2022-11-16,2022,3,6425.0,Open
278356,24758,2020-09-13,2020,5,130289.0,Closed
278382,24759,2021-04-26,2021,4,290633.0,Closed
278399,24760,2021-01-20,2021,4,229756.0,Closed
278400,24761,2020-06-27,2020,5,143421.0,Closed
278405,24762,2024-03-11,2024,1,81323.0,Closed
278416,24763,2022-10-21,2022,3,92265.0,Open
278434,24764,2020-08-01,2020,5,72576.0,Closed
278436,24765,2020-06-09,2020,5,49300.0,Closed
278446,24766,2020-04-04,2020,5,83711.0,Closed
278479,24767,2023-06-17,2023,2,100806.0,Closed
278480,24768,2020-09-25,2020,5,150222.0,Closed
278488,24769,2022-02-21,2022,3,74871.0,Open
278502,24770,2020-02-26,2020,5,24500.0,Closed
278509,24771,2024-02-15,2024,1,71499.0,Open
278523,24772,2024-05-05,2024,1,31378.0,Closed
278524,24773,2020-05-24,2020,5,47832.0,Closed
278526,24774,2024-12-09,2024,1,98907.0,Open
278543,24775,2022-02-24,2022,3,47754.0,Open
278562,24776,2020-01-09,2020,5,106326.0,Closed
278569,24777,2023-09-20,2023,2,100099.0,Open
278570,24778,2024-09-23,2024,1,23358.0,Open
278594,24779,2024-12-13,2024,1,54791.0,Open
278597,24780,2019-08-04,2019,6,397225.0,Closed
278611,24781,2020-05-11,2020,5,19172.0,Closed
278614,24782,2020-10-10,2020,5,6610.0,Closed
278622,24783,2019-10-22,2019,6,72750.0,Closed
278626,24784,2024-01-07,2024,1,31361.0,Closed
278651,24785,2023-01-22,2023,2,101439.0,Open
278655,24786,2021-03-05,2021,4,137741.0,Closed
278672,24787,2023-09-02,2023,2,29302.0,Closed
278676,24788,2025-09-10,2025,0,119808.0,Open
278685,24789,2021-08-03,2021,4,38221.0,Closed
278696,24790,2023-12-30,2023,2,58323.0,Open
278696,24791,2024-03-13,2024,1,97078.0,Closed
278701,24792,2020-01-28,2020,5,32385.0,Closed
278711,24793,2019-03-18,2019,6,75085.0,Closed
278714,24794,2019-05-17,2019,6,55162.0,Closed
278724,24795,2022-09-18,2022,3,94139.0,Closed
278734,24796,2024-10-23,2024,1,33661.0,Closed
278734,24797,2025-01-02,2025,0,27141.0,Open
278745,24798,2021-04-01,2021,4,74838.0,Closed
278746,24799,2020-11-08,2020,5,199859.0,Open
278747,24800,2019-01-27,2019,6,461541.0,Closed
278773,24801,2018-10-11,2018,7,94463.0,Closed
278779,24802,2023-12-14,2023,2,149557.0,Closed
278785,24803,2021-05-06,2021,4,23351.0,Closed
278786,24804,2024-05-21,2024,1,228275.0,Closed
278788,24805,2020-08-21,2020,5,40996.0,Closed
